var,run,key,median_rmsd,mean_rmsd,std_rmsd,ccc,inversion_ratio,wd_N-CA,wd_CA-C,wd_C-N,wd_CA-CB
6,1,test_trans,1.8587504625320435,1.8967230319976807,0.35324472188949585,0.9167970302182203,0.0,0.1818657888115749,0.18845587387820562,0.1960977617808543,0.1859983670905056
6,1,train_closed,1.1508079767227173,1.15712571144104,0.12365041673183441,0.8907970119976809,0.0,0.16326490268331179,0.1661275285858345,0.182218653315046,0.1622573366015025
6,1,train_open,1.2348617315292358,1.2669596672058105,0.1818794161081314,0.7533755523641452,0.0,0.17276615357690525,0.18078919765812684,0.1922874988639608,0.18594779699920722
6,2,test_trans,1.8638849258422852,1.899236798286438,0.34095656871795654,0.9196441819947688,0.0,0.163224839091075,0.1699786145320413,0.1828173401048237,0.18767627083949798
6,2,train_closed,1.1382315158843994,1.1476554870605469,0.1379859894514084,0.8936118760337852,0.0,0.14038363968497425,0.15161181636949156,0.16493492745268032,0.16574136960260588
6,2,train_open,1.2252442836761475,1.2605568170547485,0.18705812096595764,0.7641707943453403,0.016,0.15278239599204452,0.16557984694110503,0.16958396225729366,0.17786303256267236
6,3,test_trans,1.857072353363037,1.894301176071167,0.3473353087902069,0.906940879988589,0.0,0.1665055650589854,0.1727540086084354,0.17634696068648048,0.1797890070701718
6,3,train_closed,1.146902084350586,1.1560925245285034,0.13359831273555756,0.8965383030809944,0.0,0.15127966987527475,0.1519194554086918,0.15744986045598075,0.15755350363961135
6,3,train_open,1.2492189407348633,1.2875045537948608,0.1929398626089096,0.7614042820558463,0.013,0.16142085568245404,0.16494975091741168,0.17382280963144478,0.16970334221944391
6,4,test_trans,1.894738793373108,1.9219142198562622,0.36614441871643066,0.9073997165634446,0.0,0.17783009722737217,0.18205835126713327,0.19174370407094804,0.18479970941852017
6,4,train_closed,1.147537112236023,1.1553211212158203,0.13367730379104614,0.8854162281272481,0.0,0.16130877038758065,0.16129657433915134,0.1740693760327505,0.16295640798355973
6,4,train_open,1.2278574705123901,1.262613296508789,0.18348833918571472,0.7620984591526214,0.0,0.17008204284994027,0.17654625700836138,0.18402421830317073,0.17725315902464717
6,5,test_trans,1.9039738178253174,1.9371665716171265,0.3549034297466278,0.9228943900482488,0.0,0.19611456457751414,0.19453934757339422,0.2090935312129222,0.1941664167707764
6,5,train_closed,1.167224407196045,1.1758520603179932,0.139208123087883,0.8869304502547991,0.0,0.18110844126476697,0.17669317012801933,0.19246526367815414,0.17371079663059638
6,5,train_open,1.2611045837402344,1.2957708835601807,0.19107677042484283,0.7465205360325372,0.0,0.179069150897523,0.1910727989762865,0.199593507717321,0.18310293342976103
7,1,test_trans,1.7487423419952393,1.7852566242218018,0.334850549697876,0.9684073450013502,0.15625,0.11574711787646533,0.13022827577550228,0.12437343002424073,0.12153265392606591
7,1,train_closed,0.925235390663147,0.9387257099151611,0.09874466806650162,0.9316538938888094,0.5985,0.07765868556526764,0.08909958722454325,0.08736793738138776,0.08903914896460718
7,1,train_open,1.0338670015335083,1.0506887435913086,0.12439046800136566,0.8973039861063347,0.3495,0.08367568319804061,0.09557938530524554,0.09447182526555647,0.08821595642633129
7,2,test_trans,1.7349250316619873,1.757623314857483,0.30463749170303345,0.9666033006769637,0.035,0.1229132423191,0.1288940716646099,0.13639687175885976,0.13414406229181192
7,2,train_closed,0.9525454044342041,0.9618330597877502,0.09794440120458603,0.9169097804096091,0.646,0.09249127188058963,0.09748237372631337,0.10634710920894314,0.10063569850833054
7,2,train_open,1.0725164413452148,1.0963170528411865,0.13459283113479614,0.8712117337290023,0.322,0.10301785768938491,0.10358185591947636,0.1144070342712343,0.10732745005668004
7,3,test_trans,1.7496919631958008,1.766762375831604,0.30629172921180725,0.9658767267139098,0.05125,0.1222390914257419,0.12977116512790024,0.13510656860731793,0.1305397588401677
7,3,train_closed,0.9476692080497742,0.9579705595970154,0.10088411718606949,0.9183294144618327,0.4525,0.09382697036557185,0.09722126498508105,0.10545384999036515,0.09659837293118154
7,3,train_open,1.0636229515075684,1.0889365673065186,0.13806268572807312,0.8745445030009832,0.328,0.09657802844318641,0.10680495630907101,0.11382674645934963,0.10382124225635742
7,4,test_trans,1.751273274421692,1.7877404689788818,0.3269302546977997,0.9672180794639395,0.0575,0.1214858804248674,0.13154746917084928,0.14354590518473764,0.12358000730265221
7,4,train_closed,0.946931004524231,0.9560546278953552,0.09991848468780518,0.9253718862794722,0.532,0.09466883823763168,0.10064295744186676,0.11198691641857168,0.09456659956790646
7,4,train_open,1.0607974529266357,1.0859462022781372,0.1407669335603714,0.8790338140707913,0.348,0.09673921876971874,0.10739337802611854,0.12025709862620879,0.10402764059464337
7,5,test_trans,1.730216145515442,1.761765956878662,0.31457409262657166,0.9667525967526335,0.044375,0.12362829120111508,0.13599887013465195,0.13915758910424447,0.1268195809439171
7,5,train_closed,0.9570313692092896,0.9670368432998657,0.09854241460561752,0.9198192088143274,0.712,0.09183325757403393,0.10153638776523033,0.10926637020720807,0.09070206945098623
7,5,train_open,1.0747418403625488,1.0988463163375854,0.1352887749671936,0.8809613144714618,0.0205,0.09669544712493282,0.10757949247003226,0.11863967223455192,0.10403289015932711
8,1,test_trans,2.002460479736328,2.0014379024505615,0.46899089217185974,0.9423937017442436,0.2625,0.11191481690995576,0.12999885938484101,0.12878412603328027,0.11616152962092632
8,1,train_closed,0.9582788348197937,0.9664979577064514,0.09311400353908539,0.9214291058259417,0.7195,0.0913164328030338,0.10354327442795372,0.10118615589916288,0.09352790031437626
8,1,train_open,1.0402729511260986,1.0610849857330322,0.11727605015039444,0.8878099632159374,0.445,0.09581329535737688,0.10691743125364145,0.10495847746667472,0.0962723643264783
8,2,test_trans,1.8259811401367188,1.8258001804351807,0.34783437848091125,0.9495891431668196,0.01125,0.12297173383404884,0.12447997200948524,0.12877906587584703,0.12073697277054465
8,2,train_closed,0.982361912727356,0.9927351474761963,0.09705081582069397,0.9300261609832197,0.135,0.10363957567437965,0.10428346671085606,0.10611315945532046,0.09860892482736258
8,2,train_open,1.0669324398040771,1.0891321897506714,0.12527412176132202,0.8917457879587013,0.1135,0.10952881756903135,0.11845963911372887,0.11367607000637645,0.11132363655059714
8,3,test_trans,1.961146354675293,1.9817923307418823,0.37895262241363525,0.9248024003063426,0.0,0.16889430135100633,0.1813356079573975,0.1832311467074475,0.18022088158886276
8,3,train_closed,1.138077974319458,1.14829421043396,0.12057895958423615,0.8911129308808282,0.0,0.15321185216447444,0.15822019385012803,0.16106074412741236,0.16195417970640352
8,3,train_open,1.1866830587387085,1.2128779888153076,0.1634826362133026,0.786396204342488,0.0,0.14834129893322834,0.1656872010823568,0.16244774057946815,0.15168548867316634
8,4,test_trans,1.9542999267578125,1.999243140220642,0.4711637794971466,0.9399578995801809,0.144375,0.12417349833200192,0.14002828315733687,0.1420683531986694,0.13500786764531977
